[2026-08-04 20:27:44] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\shared\\lib\\match-obra.test.ts exit=0
[2026-08-18 10:55:07] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 11:05:57] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 11:06:54] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 11:07:45] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 11:08:35] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 11:35:14] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-18 11:35:46] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-18 11:36:08] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 11:36:35] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 11:36:59] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 11:40:16] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-18 14:50:05] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-18 15:42:12] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 15:42:43] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 15:43:13] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-18 15:43:50] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-18 15:44:28] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-18 15:46:34] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-21 10:24:49] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-21 11:59:24] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-21 12:01:07] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-21 12:01:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-21 12:03:05] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-21 12:05:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-21 12:07:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-21 12:08:54] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-21 12:09:34] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-21 12:10:20] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 12:39:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\formulas.test.ts exit=0
[2026-08-24 12:40:21] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-24 12:40:49] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-24 12:41:14] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\cash-flow\\services\\engine.test.ts exit=0
[2026-08-24 12:54:09] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 12:55:03] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 16:18:29] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 16:19:07] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 16:19:33] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 16:19:58] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 16:35:15] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 16:36:26] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 17:23:29] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 17:27:01] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 17:27:33] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 17:28:11] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-24 20:40:53] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 20:41:38] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 20:51:26] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-24 20:55:22] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-24 20:55:47] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-24 20:57:01] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-24 21:47:11] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-08-24 21:57:12] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-25 10:10:07] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-25 10:10:56] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-25 10:11:28] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-08-25 10:24:24] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:24:53] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:25:20] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:25:46] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:26:11] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:26:47] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 10:27:19] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:36:19] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:36:58] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:37:25] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:38:03] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:38:36] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:39:06] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:39:41] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:47:29] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:47:58] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:48:26] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:49:09] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:49:45] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:50:13] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:50:50] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:51:19] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:51:59] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-08-25 11:52:28] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:48:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:49:28] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:49:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:50:56] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:51:23] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:51:51] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render.test.ts exit=0
[2026-09-03 16:52:33] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:53:10] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:53:40] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:54:13] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:54:39] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:55:12] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-03 16:55:38] test=c:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-21 12:56:09] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\acumulado.test.ts exit=0
[2026-09-21 15:16:17] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-21 15:17:14] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-21 15:17:32] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\report-export\\render-excel.test.ts exit=0
[2026-09-21 15:18:57] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\parse-headcount-upload.test.ts exit=0
[2026-09-21 15:19:14] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\parse-headcount-upload.test.ts exit=0
[2026-09-21 15:19:25] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\parse-headcount-upload.test.ts exit=0
[2026-09-21 15:25:42] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\parse-headcount-upload.test.ts exit=0
[2026-09-21 16:22:27] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\services\\parse-headcount-upload.test.ts exit=0
[2026-09-21 17:04:23] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-09-21 17:04:35] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
[2026-09-21 17:04:54] test=C:\\Users\\cgodoys\\Documents\\Flujo-Caja-Nomina\\src\\features\\headcount\\forecast-model\\curve.test.ts exit=0
